 0.400000 0.111157 0.067277 0.000786 -2.166667
 0.600000 0.995259 2.530196 0.352959 -2.925926
 0.800000 0.999806 0.050148 0.001217 -3.055556
 1.000000 0.992278 1.944398 0.720897 -2.967593
 1.200000 0.992074 1.507403 0.705606 -2.916667
 1.400000 0.999509 0.031821 0.001934 -2.958333
 1.600000 0.013120 0.272385 0.109008 -2.365741
 1.800000 0.997657 0.052423 0.002665 -2.870370
 2.000000 0.854472 5.056637 12.736490 -2.958333
 2.200000 0.986759 0.445946 0.135699 -2.935185
 2.250000 0.987037 0.209658 0.015391 -2.972222
 2.300000 0.986519 0.217528 0.016039 -2.953704
 2.350000 0.984889 0.269733 0.029398 -2.962963
 2.400000 0.981852 0.239742 0.018722 -2.847222
 2.450000 0.981778 0.259672 0.024920 -2.712963
 2.500000 0.979954 0.245231 0.020428 -2.884259
 2.550000 0.976981 0.271182 0.023165 -2.907407
 2.600000 0.974315 0.279644 0.024195 -2.879630
 2.650000 0.971574 0.305197 0.028939 -2.939815
 2.850000 0.957472 0.589080 0.124414 -2.541667
 3.050000 0.942019 0.587432 0.096596 -2.555556
 3.250000 0.914787 0.652747 0.103224 -2.648148
 3.450000 0.883685 0.820491 0.160817 -2.481481
 3.650000 0.846509 0.990592 0.267469 -1.810185
 3.850000 0.800028 1.011190 0.296386 -1.888889
 4.050000 0.716102 1.677902 2.060371 -1.541667
 4.250000 0.618148 1.361810 4.625227 -1.180556
 4.450000 0.479889 1.668738 10.780048 -0.500000
 4.650000 0.337157 0.874933 6.657343 -1.291667
 4.850000 0.254259 0.462657 4.021464 -0.671296
 5.050000 0.206815 0.323443 2.621961 -0.851852
 5.250000 0.192046 0.255597 2.130532 -0.847222
 5.450000 0.166278 0.224235 1.614451 -0.402778
 5.650000 0.149972 0.168621 1.337714 -0.782407
 5.850000 0.146315 0.155628 1.211094 -0.722222
 6.050000 0.126472 0.136811 0.888747 -0.615741
 6.250000 0.132417 0.122495 0.924895 -0.648148
 6.450000 0.126231 0.104680 0.811055 -0.425926
 6.650000 0.114370 0.091822 0.635084 -0.467593
 6.850000 0.118315 0.096646 0.686909 -0.509259
 7.050000 0.101787 0.082906 0.484361 -0.476852
 7.250000 0.102352 0.077348 0.485603 -0.574074
 7.450000 0.104685 0.074190 0.517182 -0.560185
 7.650000 0.094111 0.066945 0.401889 -0.921296
 7.850000 0.095880 0.058577 0.395689 -0.240741
 8.050000 0.093963 0.057634 0.384731 -0.203704
 8.250000 0.086120 0.051210 0.294947 -0.328704
 8.450000 0.089861 0.049906 0.325652 -0.425926
 8.650000 0.091157 0.046414 0.309347 -0.384259
 8.850000 0.086972 0.044489 0.289571 -0.231481
 9.050000 0.085778 0.047327 0.277995 -0.458333
 9.250000 0.082435 0.041212 0.250760 -0.444444
 9.450000 0.083491 0.036087 0.248024 -0.254630
 9.650000 0.076898 0.038399 0.212131 -0.148148
 9.850000 0.083361 0.037895 0.236292 -0.236111
 10.050000 0.081204 0.032668 0.220212 -0.203704
