 0.400000 1.000000 0.000000 0.000000 -2.000000
 0.600000 1.000000 0.000000 0.000000 -2.000000
 0.800000 0.999925 0.003694 0.000185 -2.000000
 1.000000 0.999280 0.022854 0.001493 -2.000000
 1.200000 0.997370 0.052796 0.004411 -2.000000
 1.400000 0.991405 0.136346 0.015657 -2.000000
 1.600000 0.980915 0.240744 0.036534 -1.940000
 1.800000 0.959655 0.422098 0.098235 -1.930000
 2.000000 0.917625 0.655650 0.292837 -1.620000
 2.200000 0.771615 1.380690 2.723185 -1.610000
 2.250000 0.603935 2.082533 77.992573 -1.500000
 2.300000 0.501735 1.850215 12.937517 -1.360000
 2.350000 0.585005 1.099921 3.789604 -1.180000
 2.400000 0.487305 1.401695 45.346133 -1.310000
 2.450000 0.407260 1.191057 34.120633 -1.590000
 2.500000 0.335090 1.025820 10.269694 -1.150000
 2.550000 0.304865 1.048971 16.969041 -1.000000
 2.600000 0.210960 0.770402 8.656948 -1.090000
 2.650000 0.209215 0.712387 9.897750 -0.980000
 2.850000 0.186890 0.465357 7.076189 -0.980000
 3.050000 0.127340 0.379977 3.505264 -0.810000
 3.250000 0.120440 0.268193 2.776429 -0.770000
 3.450000 0.095650 0.260443 1.610709 -0.600000
 3.650000 0.087420 0.238690 1.261213 -0.600000
 3.850000 0.084240 0.200473 1.125748 -0.620000
 4.050000 0.088425 0.171093 1.220274 -0.490000
 4.250000 0.073225 0.146568 0.776477 -0.710000
 4.450000 0.078440 0.127454 0.838381 -0.480000
 4.650000 0.070415 0.109944 0.659289 -0.450000
 4.850000 0.064590 0.098991 0.541616 -0.490000
 5.050000 0.065645 0.092793 0.541594 -0.360000
